0.0782 2 Goldenrod
0.0783 12 Goldenrod
0.0783 2 Goldenrod
0.0783 3 Goldenrod
0.0784 10 Goldenrod
0.0784 2 Goldenrod
0.0784 3 Goldenrod
0.0784 3 Goldenrod
0.0784 7 Goldenrod
0.0785 12 Goldenrod
0.0785 14 Goldenrod
0.0785 2 Goldenrod
0.0785 2 Goldenrod
0.0785 3 Goldenrod
0.0785 3 Goldenrod
0.0785 3 Goldenrod
0.0786 12 Goldenrod
0.0786 18 Goldenrod
0.0786 3 Goldenrod
0.0786 3 Goldenrod
0.0786 5 Goldenrod
0.0787 2 Goldenrod
0.0787 2 Goldenrod
0.0787 2 Goldenrod
0.0787 2 Goldenrod
0.0787 4 Goldenrod
0.0787 4 Goldenrod
0.0787 6 Goldenrod
0.0788 10 Goldenrod
0.0788 2 Goldenrod
0.0788 2 Goldenrod
0.0788 2 Goldenrod
0.0788 2 Goldenrod
0.0788 2 Goldenrod
0.0788 3 Goldenrod
0.0788 5 Goldenrod
0.0788 9 Goldenrod
0.0789 2 Goldenrod
0.0789 2 Goldenrod
0.0789 2 Goldenrod
0.0789 2 Goldenrod
0.0789 3 Goldenrod
0.0789 3 Goldenrod
0.0789 4 Goldenrod
0.0789 6 Goldenrod
0.0789 6 Goldenrod
0.0789 8 Goldenrod
0.0790 2 Goldenrod
0.0790 3 Goldenrod
0.0790 47 Goldenrod
0.0790 9 Goldenrod
0.0791 4 Goldenrod
0.0791 7 Goldenrod
0.0792 2 Goldenrod
0.0792 2 Goldenrod
0.0792 3 Goldenrod
0.0793 13 Goldenrod
0.0793 23 Goldenrod
0.0794 16 Goldenrod
0.0794 3 Goldenrod
0.0795 2 Goldenrod
0.0795 2 Goldenrod
0.0795 2 Goldenrod
0.0795 3 Goldenrod
0.0795 5 Goldenrod
0.0795 6 Goldenrod
0.0796 18 Goldenrod
0.0796 24 Goldenrod
0.0796 6 Goldenrod
0.0796 7 Goldenrod
0.0797 25 Goldenrod
0.0797 2 Goldenrod
0.0797 3 Goldenrod
0.0797 6 Goldenrod
0.0797 6 Goldenrod
0.0798 12 Goldenrod
0.0798 2 Goldenrod
0.0798 2 Goldenrod
0.0798 2 Goldenrod
0.0798 3 Goldenrod
0.0799 3 Goldenrod
0.0799 3 Goldenrod
0.0799 6 Goldenrod
0.0800 27 Goldenrod
0.0800 4 Goldenrod
0.0800 4 Goldenrod
0.0800 5 Goldenrod
0.0800 6 Goldenrod
0.0801 128 Goldenrod
0.0801 12 Goldenrod
0.0801 2 Goldenrod
0.0801 2 Goldenrod
0.0801 2 Goldenrod
0.0801 8 Goldenrod
0.0802 264 Goldenrod
0.0802 2 Goldenrod
0.0802 2 Goldenrod
0.0802 3 Goldenrod
0.0802 3 Goldenrod
0.0802 4 Goldenrod
0.0803 21034 Goldenrod
0.0803 2 Goldenrod
0.0803 2 Goldenrod
0.0803 2 Goldenrod
0.0803 3 Goldenrod
0.0803 3 Goldenrod
0.0803 4 Goldenrod
0.0804 10 Goldenrod
0.0804 2 Goldenrod
0.0804 3 Goldenrod
0.0804 5 Goldenrod
0.0804 6 Goldenrod
0.0805 10 Goldenrod
0.0805 3 Goldenrod
0.0805 3 Goldenrod
0.0805 3 Goldenrod
0.0805 7 Goldenrod
0.0806 4 Goldenrod
0.0806 5 Goldenrod
0.0806 6 Goldenrod
0.0807 2 Goldenrod
0.0807 2 Goldenrod
0.0807 4 Goldenrod
0.0807 4 Goldenrod
0.0807 5 Goldenrod
0.0807 6 Goldenrod
0.0808 10 Goldenrod
0.0808 173 Goldenrod
0.0808 2 Goldenrod
0.0808 2 Goldenrod
0.0808 2 Goldenrod
0.0808 3 Goldenrod
0.0808 3 Goldenrod
0.0809 2 Goldenrod
0.0809 2 Goldenrod
0.0809 2 Goldenrod
0.0809 2 Goldenrod
0.0809 3 Goldenrod
0.0809 3 Goldenrod
0.0809 3 Goldenrod
0.0810 10 Goldenrod
0.0810 3 Goldenrod
0.0810 3 Goldenrod
0.0810 4 Goldenrod
0.0810 4 Goldenrod
0.0810 8 Goldenrod
0.0811 2 Goldenrod
0.0811 2 Goldenrod
0.0811 2 Goldenrod
0.0811 6 Goldenrod
0.0812 10 Goldenrod
0.0812 11 Goldenrod
0.0812 2 Goldenrod
0.0812 2 Goldenrod
0.0812 4 Goldenrod
0.0812 7 Goldenrod
0.0813 2 Goldenrod
0.0813 2 Goldenrod
0.0813 3 Goldenrod
0.0814 2 Goldenrod
0.0814 2 Goldenrod
0.0814 3 Goldenrod
0.0814 4 Goldenrod
0.0814 4 Goldenrod
0.0815 5 Goldenrod
0.0816 2 Goldenrod
0.0816 2 Goldenrod
0.0816 2 Goldenrod
0.0816 3 Goldenrod
0.0817 2 Goldenrod
0.0817 7 Goldenrod
0.0818 29 Goldenrod
0.0818 3 Goldenrod
0.0818 4 Goldenrod
0.0818 6 Goldenrod
0.0818 9 Goldenrod
0.0819 2 Goldenrod
0.0819 2 Goldenrod
0.0819 3 Goldenrod
0.0819 3 Goldenrod
0.0819 6 Goldenrod
0.0819 7 Goldenrod
0.0820 11 Goldenrod
0.0820 2 Goldenrod
0.0820 3 Goldenrod
0.0820 3 Goldenrod
0.0820 4 Goldenrod
0.0820 6 Goldenrod
0.0820 8 Goldenrod
0.0821 23 Goldenrod
0.0821 2 Goldenrod
0.0821 32 Goldenrod
0.0821 3 Goldenrod
0.0821 3 Goldenrod
0.0821 3 Goldenrod
0.0821 3 Goldenrod
0.0821 3 Goldenrod
0.0821 4 Goldenrod
0.0821 5 Goldenrod
0.0822 10 Goldenrod
0.0822 11 Goldenrod
0.0822 3 Goldenrod
0.0822 4 Goldenrod
0.0822 5 Goldenrod
0.0822 6 Goldenrod
0.0823 2 Goldenrod
0.0823 2 Goldenrod
0.0823 3 Goldenrod
0.0824 2 Goldenrod
0.0824 6 Goldenrod
0.0825 2 Goldenrod
0.0825 2 Goldenrod
0.0825 3 Goldenrod
0.0825 4 Goldenrod
0.0825 755 Goldenrod
0.0826 4 Goldenrod
0.0826 4 Goldenrod
0.0826 4 Goldenrod
0.0826 6 Goldenrod
0.0827 2 Goldenrod
0.0827 4 Goldenrod
0.0828 12 Goldenrod
0.0828 13 Goldenrod
0.0828 2 Goldenrod
0.0828 2 Goldenrod
0.0828 3 Goldenrod
0.0828 4 Goldenrod
0.0829 2 Goldenrod
0.0829 3 Goldenrod
0.0829 3 Goldenrod
0.0829 4 Goldenrod
0.0829 5 Goldenrod
0.0830 2 Goldenrod
0.0830 2 Goldenrod
0.0830 2 Goldenrod
0.0830 2 Goldenrod
0.0830 2 Goldenrod
0.0830 40 Goldenrod
0.0831 11 Goldenrod
0.0831 2 Goldenrod
0.0831 2 Goldenrod
0.0831 2 Goldenrod
0.0831 2 Goldenrod
0.0831 3 Goldenrod
0.0831 4 Goldenrod
0.0831 7 Goldenrod
0.0831 8 Goldenrod
0.0832 10 Goldenrod
0.0832 2 Goldenrod
0.0832 3 Goldenrod
0.0832 4 Goldenrod
0.0832 4 Goldenrod
0.0833 2 Goldenrod
0.0833 2 Goldenrod
0.0833 34 Goldenrod
0.0833 4 Goldenrod
0.0833 7 Goldenrod
0.0834 11 Goldenrod
0.0834 2 Goldenrod
0.0834 3 Goldenrod
0.0834 5 Goldenrod
0.0834 7 Goldenrod
0.0834 7 Goldenrod
0.0835 14 Goldenrod
0.0835 18 Goldenrod
0.0835 25 Goldenrod
0.0837 13 Goldenrod
0.0837 2 Goldenrod
0.0837 2 Goldenrod
0.0837 4 Goldenrod
0.0837 5 Goldenrod
0.0837 7 Goldenrod
0.0838 13 Goldenrod
0.0838 2 Goldenrod
0.0838 2 Goldenrod
0.0838 2 Goldenrod
0.0838 3 Goldenrod
0.0838 5 Goldenrod
0.0838 5 Goldenrod
0.0839 20 Goldenrod
0.0839 3 Goldenrod
0.0839 4 Goldenrod
0.0839 4 Goldenrod
0.0840 3 Goldenrod
0.0840 4 Goldenrod
0.0840 8 Goldenrod
0.0841 13 Goldenrod
0.0841 2 Goldenrod
0.0841 8 Goldenrod
0.0842 2 Goldenrod
0.0842 2 Goldenrod
0.0842 2 Goldenrod
0.0842 4 Goldenrod
0.0843 3 Goldenrod
0.0843 6 Goldenrod
0.0844 17 Goldenrod
0.0844 32 Goldenrod
0.0844 3 Goldenrod
0.0844 48 Goldenrod
0.0844 4 Goldenrod
0.0845 12 Goldenrod
0.0845 2 Goldenrod
0.0845 2 Goldenrod
0.0845 2 Goldenrod
0.0845 4 Goldenrod
0.0845 5 Goldenrod
0.0845 9 Goldenrod
0.0846 14 Goldenrod
0.0846 4 Goldenrod
0.0847 2 Goldenrod
0.0847 2 Goldenrod
0.0847 4 Goldenrod
0.0847 4 Goldenrod
0.0847 5 Goldenrod
0.0847 5 Goldenrod
0.0848 11 Goldenrod
0.0848 128 Goldenrod
0.0848 2 Goldenrod
0.0848 5 Goldenrod
0.0849 2 Goldenrod
0.0849 2 Goldenrod
0.0850 10 Goldenrod
0.0850 10 Goldenrod
0.0850 2 Goldenrod
0.0850 2 Goldenrod
0.0850 2 Goldenrod
0.0850 3 Goldenrod
0.0850 3 Goldenrod
0.0850 4 Goldenrod
0.0850 5 Goldenrod
0.0851 11 Goldenrod
0.0851 2 Goldenrod
0.0851 47 Goldenrod
0.0851 4 Goldenrod
0.0852 8 Goldenrod
0.0853 26 Goldenrod
0.0853 2 Goldenrod
0.0853 2 Goldenrod
0.0853 5 Goldenrod
0.0853 8 Goldenrod
0.0853 9 Goldenrod
0.0854 16 Goldenrod
0.0854 2 Goldenrod
0.0854 2 Goldenrod
0.0854 3 Goldenrod
0.0854 8 Goldenrod
0.0854 9 Goldenrod
0.0855 2 Goldenrod
0.0855 30 Goldenrod
0.0856 2 Goldenrod
0.0856 6 Goldenrod
0.0857 2 Goldenrod
0.0857 2 Goldenrod
0.0857 2 Goldenrod
0.0857 2 Goldenrod
0.0857 4 Goldenrod
0.0857 4 Goldenrod
0.0857 5 Goldenrod
0.0857 7 Goldenrod
0.0858 2 Goldenrod
0.0858 2 Goldenrod
0.0858 2 Goldenrod
0.0858 3 Goldenrod
0.0858 3 Goldenrod
0.0858 5 Goldenrod
0.0859 123 Goldenrod
0.0859 12 Goldenrod
0.0859 2 Goldenrod
0.0859 2 Goldenrod
0.0860 18 Goldenrod
0.0860 2 Goldenrod
0.0860 2 Goldenrod
0.0860 2 Goldenrod
0.0860 3 Goldenrod
0.0860 4 Goldenrod
0.0860 4 Goldenrod
0.0860 6 Goldenrod
0.0861 2 Goldenrod
0.0861 4 Goldenrod
0.0862 24 Goldenrod
0.0862 2 Goldenrod
0.0862 2 Goldenrod
0.0862 2 Goldenrod
0.0862 2 Goldenrod
0.0862 2 Goldenrod
0.0862 2 Goldenrod
0.0862 2 Goldenrod
0.0862 4 Goldenrod
0.0862 4 Goldenrod
0.0863 2 Goldenrod
0.0863 2 Goldenrod
0.0863 2 Goldenrod
0.0863 3 Goldenrod
0.0863 5 Goldenrod
0.0863 6 Goldenrod
0.0863 8 Goldenrod
0.0864 2 Goldenrod
0.0864 2 Goldenrod
0.0865 2 Goldenrod
0.0865 3 Goldenrod
0.0865 3 Goldenrod
0.0865 3 Goldenrod
0.0865 3 Goldenrod
0.0865 6 Goldenrod
0.0866 2 Goldenrod
0.0866 35 Goldenrod
0.0866 3 Goldenrod
0.0867 5 Goldenrod
0.0867 6 Goldenrod
0.0867 7 Goldenrod
0.0868 3 Goldenrod
0.0868 4 Goldenrod
0.0868 5 Goldenrod
0.0869 10 Goldenrod
0.0869 2 Goldenrod
0.0869 3 Goldenrod
0.0869 3 Goldenrod
0.0869 3 Goldenrod
0.0869 3 Goldenrod
0.0869 3 Goldenrod
0.0870 2 Goldenrod
0.0870 4 Goldenrod
0.0870 5 Goldenrod
0.0870 5 Goldenrod
0.0870 6 Goldenrod
0.0870 7 Goldenrod
0.0871 2 Goldenrod
0.0871 2 Goldenrod
0.0871 3 Goldenrod
0.0871 4 Goldenrod
0.0871 9 Goldenrod
0.0872 18 Goldenrod
0.0872 2 Goldenrod
0.0872 2 Goldenrod
0.0872 3 Goldenrod
0.0872 4 Goldenrod
0.0873 13 Goldenrod
0.0873 2 Goldenrod
0.0873 2 Goldenrod
0.0873 3 Goldenrod
0.0874 3 Goldenrod
0.0874 3 Goldenrod
0.0874 3 Goldenrod
0.0874 5 Goldenrod
0.0874 9 Goldenrod
0.0875 2 Goldenrod
0.0875 3 Goldenrod
0.0875 4 Goldenrod
0.0875 9 Goldenrod
0.0876 11 Goldenrod
0.0876 2 Goldenrod
0.0876 2 Goldenrod
0.0876 4 Goldenrod
0.0876 4 Goldenrod
0.0876 5 Goldenrod
0.0876 6 Goldenrod
0.0877 2 Goldenrod
0.0877 2 Goldenrod
0.0877 7 Goldenrod
0.0878 2 Goldenrod
0.0878 2 Goldenrod
0.0878 2 Goldenrod
0.0879 4 Goldenrod
0.0879 8 Goldenrod
0.0880 13 Goldenrod
0.0880 2 Goldenrod
0.0880 2 Goldenrod
0.0880 2 Goldenrod
0.0880 37 Goldenrod
0.0880 5 Goldenrod
0.0880 5 Goldenrod
0.0881 10 Goldenrod
0.0881 11 Goldenrod
0.0881 12 Goldenrod
0.0881 3 Goldenrod
0.0881 4 Goldenrod
0.0882 2 Goldenrod
0.0882 3 Goldenrod
0.0882 3 Goldenrod
0.0882 4 Goldenrod
0.0882 5 Goldenrod
0.0882 8 Goldenrod
0.0883 2 Goldenrod
0.0883 2 Goldenrod
0.0883 2 Goldenrod
0.0883 3 Goldenrod
0.0883 7 Goldenrod
0.0884 2 Goldenrod
0.0884 3 Goldenrod
0.0884 3 Goldenrod
0.0884 3 Goldenrod
0.0884 7 Goldenrod
0.0884 7 Goldenrod
0.0885 2 Goldenrod
0.0885 2 Goldenrod
0.0885 2 Goldenrod
0.0885 4 Goldenrod
0.0885 5 Goldenrod
0.0885 5 Goldenrod
0.0885 6 Goldenrod
0.0886 3 Goldenrod
0.0886 3 Goldenrod
0.0886 3 Goldenrod
0.0887 2 Goldenrod
0.0887 3 Goldenrod
0.0887 7 Goldenrod
0.0888 7 Goldenrod
0.0889 120 Goldenrod
0.0889 2 Goldenrod
0.0889 2 Goldenrod
0.0889 3 Goldenrod
0.0889 5 Goldenrod
0.0889 5 Goldenrod
0.0889 6 Goldenrod
0.0889 9 Goldenrod
0.0890 10 Goldenrod
0.0890 2 Goldenrod
0.0890 7 Goldenrod
0.0891 2 Goldenrod
0.0891 2 Goldenrod
0.0891 3 Goldenrod
0.0891 5 Goldenrod
0.0891 7 Goldenrod
0.0892 2 Goldenrod
0.0892 3 Goldenrod
0.0892 4 Goldenrod
0.0892 7 Goldenrod
0.0892 7 Goldenrod
0.0893 2 Goldenrod
0.0893 2 Goldenrod
0.0893 3 Goldenrod
0.0893 5 Goldenrod
0.0893 6 Goldenrod
0.0894 2 Goldenrod
0.0894 2 Goldenrod
0.0894 5 Goldenrod
0.0895 3 Goldenrod
0.0895 3 Goldenrod
0.0895 5 Goldenrod
0.0896 3 Goldenrod
0.0896 6 Goldenrod
0.0897 2 Goldenrod
0.0897 5 Goldenrod
0.0898 2 Goldenrod
0.0898 2 Goldenrod
0.0899 24 Goldenrod
0.0899 2 Goldenrod
0.0899 4 Goldenrod
0.0899 5 Goldenrod
0.0899 6 Goldenrod
0.0899 6 Goldenrod
0.0900 2 Goldenrod
0.0900 2 Goldenrod
0.0900 4 Goldenrod
0.0901 2 Goldenrod
0.0901 2 Goldenrod
0.0902 3 Goldenrod
0.0902 5 Goldenrod
0.0903 2 Goldenrod
0.0903 2 Goldenrod
0.0903 4 Goldenrod
0.0903 8 Goldenrod
0.0904 2 Goldenrod
0.0904 3 Goldenrod
0.0904 4 Goldenrod
0.0904 5 Goldenrod
0.0904 6 Goldenrod
0.0904 6 Goldenrod
0.0905 2 Goldenrod
0.0905 2 Goldenrod
0.0905 30 Goldenrod
0.0905 3 Goldenrod
0.0905 3 Goldenrod
0.0905 3 Goldenrod
0.0906 3 Goldenrod
0.0906 3 Goldenrod
0.0906 4 Goldenrod
0.0907 12 Goldenrod
0.0907 3 Goldenrod
0.0907 6 Goldenrod
0.0907 6 Goldenrod
0.0907 8 Goldenrod
0.0908 2 Goldenrod
0.0908 4 Goldenrod
0.0908 4 Goldenrod
0.0908 6 Goldenrod
0.0909 17 Goldenrod
0.0909 2 Goldenrod
0.0909 2 Goldenrod
0.0910 13 Goldenrod
0.0910 2 Goldenrod
0.0910 2 Goldenrod
0.0910 5 Goldenrod
0.0911 3 Goldenrod
0.0912 2 Goldenrod
0.0912 3 Goldenrod
0.0912 3 Goldenrod
0.0912 4 Goldenrod
0.0912 5 Goldenrod
0.0912 5 Goldenrod
0.0913 13 Goldenrod
0.0913 14 Goldenrod
0.0913 18 Goldenrod
0.0913 2 Goldenrod
0.0913 2 Goldenrod
0.0913 2 Goldenrod
0.0914 25 Goldenrod
0.0914 2 Goldenrod
0.0914 2 Goldenrod
0.0914 2 Goldenrod
0.0914 3 Goldenrod
0.0914 4 Goldenrod
0.0914 4 Goldenrod
0.0914 6 Goldenrod
0.0915 2 Goldenrod
0.0915 3 Goldenrod
0.0915 4 Goldenrod
0.0916 20 Goldenrod
0.0916 2 Goldenrod
0.0917 2 Goldenrod
0.0917 2 Goldenrod
0.0917 2 Goldenrod
0.0917 3 Goldenrod
0.0917 3 Goldenrod
0.0917 4 Goldenrod
0.0917 6 Goldenrod
0.0918 2 Goldenrod
0.0918 4 Goldenrod
0.0918 7 Goldenrod
0.0919 2 Goldenrod
0.0919 3 Goldenrod
0.0919 4 Goldenrod
0.0919 8 Goldenrod
0.0922 2 Goldenrod
0.0922 7 Goldenrod
0.0922 7 Goldenrod
0.0923 12 Goldenrod
0.0923 2 Goldenrod
0.0923 2 Goldenrod
0.0923 2 Goldenrod
0.0923 4 Goldenrod
0.0923 6 Goldenrod
0.0924 10 Goldenrod
0.0924 16 Goldenrod
0.0924 2 Goldenrod
0.0924 2 Goldenrod
0.0925 13 Goldenrod
0.0925 3 Goldenrod
0.0925 6 Goldenrod
0.0926 2 Goldenrod
0.0926 3 Goldenrod
0.0926 4 Goldenrod
0.0927 3 Goldenrod
0.0927 4 Goldenrod
0.0927 6 Goldenrod
0.0927 7 Goldenrod
0.0928 12 Goldenrod
0.0928 2 Goldenrod
0.0928 3 Goldenrod
0.0928 3 Goldenrod
0.0928 5 Goldenrod
0.0928 9 Goldenrod
0.0929 11 Goldenrod
0.0929 2 Goldenrod
0.0929 5 Goldenrod
0.0931 12 Goldenrod
0.0931 20 Goldenrod
0.0931 2 Goldenrod
0.0931 2 Goldenrod
0.0931 8 Goldenrod
0.0932 18 Goldenrod
0.0932 2 Goldenrod
0.0932 2 Goldenrod
0.0932 3 Goldenrod
0.0932 3 Goldenrod
0.0932 3 Goldenrod
0.0932 4 Goldenrod
0.0932 4 Goldenrod
0.0933 7 Goldenrod
0.0934 20 Goldenrod
0.0934 2 Goldenrod
0.0934 3 Goldenrod
0.0934 6 Goldenrod
0.0935 2 Goldenrod
0.0935 2 Goldenrod
0.0935 3 Goldenrod
0.0935 5 Goldenrod
0.0936 2 Goldenrod
0.0936 33 Goldenrod
0.0938 2 Goldenrod
0.0938 2 Goldenrod
0.0938 3 Goldenrod
0.0939 2 Goldenrod
0.0939 2 Goldenrod
0.0939 2 Goldenrod
0.0939 6 Goldenrod
0.0940 10 Goldenrod
0.0940 2 Goldenrod
0.0940 2 Goldenrod
0.0940 2 Goldenrod
0.0940 4 Goldenrod
0.0940 6 Goldenrod
0.0940 9 Goldenrod
0.0941 12 Goldenrod
0.0941 2 Goldenrod
0.0941 2 Goldenrod
0.0941 2 Goldenrod
0.0941 3 Goldenrod
0.0941 4 Goldenrod
0.0941 4 Goldenrod
0.0942 11 Goldenrod
0.0942 2 Goldenrod
0.0942 8 Goldenrod
0.0943 2 Goldenrod
0.0944 11 Goldenrod
0.0944 2 Goldenrod
0.0944 5 Goldenrod
0.0944 6 Goldenrod
0.0944 7 Goldenrod
0.0944 8 Goldenrod
0.0944 8 Goldenrod
0.0945 10 Goldenrod
0.0945 2 Goldenrod
0.0945 2 Goldenrod
0.0945 2 Goldenrod
0.0945 4 Goldenrod
0.0945 8 Goldenrod
0.0946 10 Goldenrod
0.0946 11 Goldenrod
0.0946 2 Goldenrod
0.0946 32 Goldenrod
0.0946 4 Goldenrod
0.0946 6 Goldenrod
0.0946 6 Goldenrod
0.0947 2 Goldenrod
0.0947 7 Goldenrod
0.0948 17 Goldenrod
0.0948 2 Goldenrod
0.0948 3 Goldenrod
0.0949 11 Goldenrod
0.0949 2 Goldenrod
0.0949 2 Goldenrod
0.0949 2 Goldenrod
0.0949 2 Goldenrod
0.0949 6 Goldenrod
0.0949 8 Goldenrod
0.0950 16 Goldenrod
0.0950 2 Goldenrod
0.0950 3 Goldenrod
0.0950 3 Goldenrod
0.0950 4 Goldenrod
0.0951 2 Goldenrod
0.0951 2 Goldenrod
0.0951 4 Goldenrod
0.0951 8 Goldenrod
0.0952 3 Goldenrod
0.0952 6 Goldenrod
0.0953 2 Goldenrod
0.0953 2 Goldenrod
0.0953 5 Goldenrod
0.0954 24 Goldenrod
0.0954 3 Goldenrod
0.0954 7 Goldenrod
0.0954 7 Goldenrod
0.0955 2 Goldenrod
0.0955 2 Goldenrod
0.0955 2 Goldenrod
0.0956 25 Goldenrod
0.0957 2 Goldenrod
0.0957 3 Goldenrod
0.0958 2 Goldenrod
0.0958 2 Goldenrod
0.0959 4 Goldenrod
0.0959 6 Goldenrod
0.0959 6 Goldenrod
0.0960 2 Goldenrod
0.0960 4 Goldenrod
0.0960 7 Goldenrod
0.0960 9 Goldenrod
0.0960 9 Goldenrod
0.0961 3 Goldenrod
0.0961 3 Goldenrod
0.0961 3 Goldenrod
0.0961 4 Goldenrod
0.0961 4 Goldenrod
0.0962 122 Goldenrod
0.0962 3 Goldenrod
0.0962 3 Goldenrod
0.0962 6 Goldenrod
0.0963 2 Goldenrod
0.0963 8 Goldenrod
0.0963 8 Goldenrod
0.0963 8 Goldenrod
0.0964 11 Goldenrod
0.0964 14 Goldenrod
0.0964 2 Goldenrod
0.0964 2 Goldenrod
0.0964 2 Goldenrod
0.0964 3 Goldenrod
0.0964 4 Goldenrod
0.0964 8 Goldenrod
0.0965 11 Goldenrod
0.0965 16 Goldenrod
0.0965 2 Goldenrod
0.0965 4 Goldenrod
0.0966 2 Goldenrod
0.0966 2 Goldenrod
0.0966 2 Goldenrod
0.0966 2 Goldenrod
0.0966 3 Goldenrod
0.0966 4 Goldenrod
0.0966 4 Goldenrod
0.0966 5 Goldenrod
0.0966 6 Goldenrod
0.0967 2 Goldenrod
0.0967 2 Goldenrod
0.0967 3 Goldenrod
0.0967 3 Goldenrod
0.0967 3 Goldenrod
0.0967 6 Goldenrod
0.0968 2 Goldenrod
0.0968 5 Goldenrod
0.0969 2 Goldenrod
0.0969 2 Goldenrod
0.0969 3 Goldenrod
0.0969 3 Goldenrod
0.0969 3 Goldenrod
0.0969 4 Goldenrod
0.0969 5 Goldenrod
0.0970 2 Goldenrod
0.0970 2 Goldenrod
0.0970 2 Goldenrod
0.0970 3 Goldenrod
0.0970 4 Goldenrod
0.0971 17 Goldenrod
0.0971 2 Goldenrod
0.0971 3 Goldenrod
0.0971 4 Goldenrod
0.0971 5 Goldenrod
0.0971 5 Goldenrod
0.0971 6 Goldenrod
0.0972 10 Goldenrod
0.0972 19 Goldenrod
0.0972 2 Goldenrod
0.0972 4 Goldenrod
0.0972 7 Goldenrod
0.0973 14 Goldenrod
0.0973 3 Goldenrod
0.0973 3 Goldenrod
0.0973 4 Goldenrod
0.0973 8 Goldenrod
0.0974 11 Goldenrod
0.0974 3 Goldenrod
0.0975 26 Goldenrod
0.0975 2 Goldenrod
0.0975 2 Goldenrod
0.0975 5 Goldenrod
0.0976 211 Goldenrod
0.0976 2 Goldenrod
0.0976 7 Goldenrod
0.0977 2 Goldenrod
0.0977 2 Goldenrod
0.0977 3 Goldenrod
0.0977 4 Goldenrod
0.0978 2 Goldenrod
0.0979 10 Goldenrod
0.0979 2 Goldenrod
0.0979 5 Goldenrod
0.0979 8 Goldenrod
0.0980 29 Goldenrod
0.0980 2 Goldenrod
0.0980 5 Goldenrod
0.0980 7 Goldenrod
0.0980 9 Goldenrod
0.0981 28 Goldenrod
0.0981 2 Goldenrod
0.0981 4 Goldenrod
0.0982 10 Goldenrod
0.0982 2 Goldenrod
0.0982 3 Goldenrod
0.0983 2 Goldenrod
0.0983 2 Goldenrod
0.0983 3 Goldenrod
0.0983 3 Goldenrod
0.0983 4 Goldenrod
0.0983 7 Goldenrod
0.0984 14 Goldenrod
0.0984 2 Goldenrod
0.0984 2 Goldenrod
0.0984 2 Goldenrod
0.0984 4 Goldenrod
0.0985 3 Goldenrod
0.0985 3 Goldenrod
0.0986 5 Goldenrod
0.0987 2 Goldenrod
0.0987 2 Goldenrod
0.0988 15 Goldenrod
0.0988 18 Goldenrod
0.0988 2 Goldenrod
0.0988 2 Goldenrod
0.0988 2 Goldenrod
0.0988 4 Goldenrod
0.0989 29 Goldenrod
0.0989 2 Goldenrod
0.0989 3 Goldenrod
0.0989 3 Goldenrod
0.0989 44 Goldenrod
0.0989 4 Goldenrod
0.0989 5 Goldenrod
0.0990 2 Goldenrod
0.0990 2 Goldenrod
0.0990 2 Goldenrod
0.0990 4 Goldenrod
0.0990 4 Goldenrod
0.0990 8 Goldenrod
0.0991 2 Goldenrod
0.0991 2 Goldenrod
0.0991 2 Goldenrod
0.0991 4 Goldenrod
0.0991 4 Goldenrod
0.0992 2 Goldenrod
0.0992 4 Goldenrod
0.0992 5 Goldenrod
0.0992 5 Goldenrod
0.0993 18 Goldenrod
0.0993 2 Goldenrod
0.0994 11 Goldenrod
0.0994 2 Goldenrod
0.0994 6 Goldenrod
0.0994 6 Goldenrod
0.0995 2 Goldenrod
0.0996 2 Goldenrod
0.0996 2 Goldenrod
0.0996 4 Goldenrod
0.0997 2 Goldenrod
0.0997 3 Goldenrod
0.0997 3 Goldenrod
0.0997 4 Goldenrod
0.0998 2 Goldenrod
0.0998 3 Goldenrod
0.0998 4 Goldenrod
0.0999 2 Goldenrod
0.0999 4 Goldenrod
0.0999 7 Goldenrod
0.0999 9 Goldenrod
0.1000 38 Goldenrod
0.1001 2 Goldenrod
0.1001 3 Goldenrod
0.1001 4 Goldenrod
0.1002 19 Goldenrod
0.1002 2 Goldenrod
0.1002 5 Goldenrod
0.1003 4 Goldenrod
0.1004 12 Goldenrod
0.1004 2 Goldenrod
0.1004 2 Goldenrod
0.1004 3 Goldenrod
0.1005 2 Goldenrod
0.1005 2 Goldenrod
0.1005 2 Goldenrod
0.1005 6 Goldenrod
0.1006 2 Goldenrod
0.1006 2 Goldenrod
0.1007 2 Goldenrod
0.1007 2 Goldenrod
0.1007 3 Goldenrod
0.1008 17 Goldenrod
0.1008 2 Goldenrod
0.1008 2 Goldenrod
0.1008 2 Goldenrod
0.1008 3 Goldenrod
0.1008 7 Goldenrod
0.1009 2 Goldenrod
0.1009 5 Goldenrod
0.1009 8 Goldenrod
0.1010 3 Goldenrod
0.1010 6 Goldenrod
0.1011 13 Goldenrod
0.1011 2 Goldenrod
0.1011 8 Goldenrod
0.1012 2 Goldenrod
0.1012 3 Goldenrod
0.1012 3 Goldenrod
0.1012 3 Goldenrod
0.1012 5 Goldenrod
0.1012 6 Goldenrod
0.1013 5 Goldenrod
0.1014 2 Goldenrod
0.1014 2 Goldenrod
0.1014 4 Goldenrod
0.1014 6 Goldenrod
0.1015 15 Goldenrod
0.1015 2 Goldenrod
0.1015 2 Goldenrod
0.1015 2 Goldenrod
0.1015 2 Goldenrod
0.1015 2 Goldenrod
0.1015 3 Goldenrod
0.1015 4 Goldenrod
